2.49177,-32.6248
1.19185,-31.108
0.422882,-29.2721
0.440924,-27.2826
1.09268,-25.3933
1.97924,-23.5985
25.3002,6.4313
26.7098,7.85244
28.2822,9.08891
30.0637,9.99064
32.0267,10.3504
34.0142,10.1547
35.9141,9.53112
37.7005,8.62866
81.6323,-29.271
83.1389,-30.59
84.7095,-31.8309
86.4489,-32.813
88.4017,-33.188
90.3358,-32.7342
91.956,-31.5739
93.2536,-30.0509
94.4963,-28.4811
95.9002,-27.0558
97.5538,-25.9378
99.4726,-25.4036
101.464,-25.5179
103.348,-26.1801
105.047,-27.2349
106.597,-28.5011
108.003,-29.9259
109.245,-31.495
110.231,-33.2343
110.713,-35.1682
110.542,-37.1545
109.807,-39.0126
108.738,-40.7036
107.476,-42.2568
96.3066,-53.74
94.8833,-55.1478
93.3116,-56.3849
91.4924,-57.1984
89.5052,-57.3286
87.5998,-56.7482
85.9602,-55.6056
84.4537,-54.2867
63.4632,-35.7067
61.9591,-34.3847
60.4151,-33.1108
58.6257,-32.2402
56.6409,-32.1771
54.8098,-32.9514
53.2937,-34.2535
52.053,-35.8211
51.2809,-37.6533
51.3547,-39.6372
52.273,-41.3987
53.6838,-42.816
55.196,-44.1286
88.2042,-73.2976
89.651,-74.6819
91.0133,-76.1483
92.0979,-77.8255
92.5632,-79.7583
92.2705,-81.7308
91.4516,-83.553
