31.3807,-183.801,-27.545,171.279,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31.3807,-183.801,-27.545,171.279,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31.3807,-183.801,-27.545,171.279,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31.3807,-183.801,-27.545,171.279,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31.3807,-183.801,-27.545,171.279,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31.3807,-183.801,-27.545,171.279,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31.3807,-183.801,-27.545,171.279,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31.3807,-183.801,-27.545,171.279,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31.3807,-183.801,-27.545,171.279,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.435,-275.843,-113.794,320.615,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19.6328,-107.882,87.4742,320.615,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-7.40065,-173.907,179.152,320.615,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-7.40065,-173.907,179.152,320.615,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-127.118,-111.609,-590.892,804.987,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19.2513,37.4707,32.7953,27.5449,21.8093,15.6866,9.28153,2.70376,-3.93419,-2.10801,-45.5627,-725.784,-3.74746,1.54687,29.7339,564.08,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-nan,-nan,-nan,-nan,-nan,-nan,9.28153,2.70376,-3.93419,-2.10801,-45.5627,-725.784,-3.74746,1.54687,29.7339,564.08,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-nan,-nan,-nan,-nan,-nan,-nan,9.28153,2.70376,-3.93419,-2.10801,-45.5627,-725.784,-3.74746,1.54687,29.7339,564.08,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-192.248,-230.221,416.069,-nan,-nan,-nan,9.28153,2.70376,-3.93419,-2.10801,-45.5627,-725.784,-3.74746,1.54687,29.7339,564.08,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27.4108,-72.879,45.3288,-nan,-nan,-nan,9.28153,2.70376,-3.93419,-2.10801,-45.5627,-725.784,-3.74746,1.54687,29.7339,564.08,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27.4108,-72.879,45.3288,-nan,-nan,-nan,9.28153,2.70376,-3.93419,-2.10801,-45.5627,-725.784,-3.74746,1.54687,29.7339,564.08,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27.4108,-72.879,45.3288,-nan,-nan,-nan,9.28153,2.70376,-3.93419,-2.10801,-45.5627,-725.784,-3.74746,1.54687,29.7339,564.08,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25.1133,35.0395,29.2849,23.0153,16.338,9.36726,1.45576,-337.992,-25.1614,-181.223,389.21,-725.784,-3.74746,1.54687,29.7339,564.08,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-nan,-nan,-nan,-nan,-nan,-164.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41.7303,40.6484,35.3423,29.4175,22.9754,16.1263,8.9874,0.263092,-856,-0.51783,4.04118,3.65305,133.275,504.202,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
218.565,-412.258,187.822,29.4175,22.9754,16.1263,8.9874,0.263092,-856,-0.51783,4.04118,3.65305,133.275,504.202,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
218.565,-412.258,187.822,29.4175,22.9754,16.1263,8.9874,0.263092,-856,-0.51783,4.04118,3.65305,133.275,504.202,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
218.565,-412.258,187.822,29.4175,22.9754,16.1263,8.9874,0.263092,-856,-0.51783,4.04118,3.65305,133.275,504.202,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-700.823,2.119,27.629,33.7714,39.3221,34.3704,560.001,0.263092,-856,-0.51783,4.04118,3.65305,133.275,504.202,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-659.842,13.0401,26.7583,613.721,39.3221,34.3704,560.001,0.263092,-856,-0.51783,4.04118,3.65305,133.275,504.202,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-659.842,13.0401,26.7583,613.721,39.3221,34.3704,560.001,0.263092,-856,-0.51783,4.04118,3.65305,133.275,504.202,-nan,-nan,-nan,-nan,-nan,-35.6889,-33.2159,-30.1885,-26.6585,-22.6863,-18.3398,-13.6934,-2.83068,552.532,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
