18.747,61.5838
16.9461,61.6861
15.1452,61.7885
13.3444,61.8908
11.5435,61.9931
9.74262,62.0955
7.74145,62.2067
5.7381,62.2146
3.77691,61.8429
2.07908,60.8075
0.911888,59.1912
0.218724,57.3143
-0.11093,55.3405
-0.12524,53.3374
0.012468,51.3379
0.0483166,49.3351
-0.330225,47.3754
-1.35738,45.6684
-2.94242,44.4618
-4.84025,43.8474
-6.83237,43.6431
-8.83623,43.6087
-10.8405,43.6019
-12.839,43.468
-14.7688,42.9504
-16.4532,41.8813
-17.6857,40.3125
-18.3957,38.4437
-18.7382,36.4708
-18.8774,34.4718
-18.883,32.468
-18.6186,30.4861
-17.7295,28.7077
-16.1872,27.4494
-14.321,26.7312
-12.3489,26.3841
-10.349,26.2606
-8.39616,26.2039
-6.44334,26.1472
-4.49051,26.0905
-2.53769,26.0337
-0.584866,25.977
1.36796,25.9203
3.32078,25.8636
5.2736,25.8069
7.22643,25.7501
9.17925,25.6934
11.1321,25.6367
13.0849,25.58
15.0377,25.5233
16.9905,25.4665
18.9434,25.4098
20.8962,25.3531
22.849,25.2964
24.8018,25.2396
26.7547,25.1829
28.7075,25.1262
30.6603,25.0695
32.6131,25.0128
34.566,24.956
36.5188,24.8993
38.4716,24.8426
40.4244,24.7859
42.3772,24.7292
44.3301,24.6724
46.2829,24.6157
48.2357,24.559
50.1885,24.5023
52.1414,24.4456
54.0942,24.3888
56.047,24.3321
57.9998,24.2754
59.9527,24.2187
61.9055,24.162
63.8583,24.1052
65.8111,24.0485
67.764,23.9918
69.7646,23.8718
71.7673,23.826
73.7193,24.2323
75.365,25.3539
76.524,26.9782
77.2633,28.8382
77.7044,30.7916
77.8983,32.7854
78.0691,34.7818
78.6426,36.6926
79.9233,38.2145
81.6808,39.1578
83.6364,39.5783
85.6362,39.6983
87.5133,39.618
89.3904,39.5377
91.2675,39.4575
93.1446,39.3772
95.0217,39.2969
96.8988,39.2166
98.7759,39.1364
100.653,39.0561
102.53,38.9758
104.407,38.8955
106.284,38.8153
108.161,38.735
110.039,38.6547
111.916,38.5744
113.793,38.4942
