110.763,-2.68375
112.757,-2.50272
114.653,-1.87579
116.243,-0.673783
117.403,0.953568
118.081,2.83385
118.39,4.81255
118.538,6.81115
118.655,12.8226
118.696,14.8265
118.847,16.824
119.363,18.7536
120.541,20.3532
122.268,21.3482
124.206,21.8424
126.204,21.9802
128.208,21.9373
164.255,20.4651
166.251,20.2991
168.204,19.8622
169.995,18.9787
171.393,17.5586
172.261,15.7611
172.636,13.7971
172.661,11.7946
172.48,9.79894
171.42,3.88146
171.185,1.89176
171.205,-0.109678
171.74,-2.03046
172.911,-3.64249
174.598,-4.70272
176.517,-5.26618
178.5,-5.55797
228.575,-7.0597
230.579,-7.06757
232.555,-6.76575
234.327,-5.85841
235.637,-4.35594
236.448,-2.52893
236.855,-0.569237
237.013,1.42829
237.365,9.43678
237.66,11.4177
238.281,13.3194
239.357,15.0009
240.901,16.2652
242.756,17.0022
244.743,17.2323
246.745,17.156
248.746,17.0379
250.743,17.1511
252.633,17.7943
254.204,19.0224
255.233,20.7298
255.707,22.672
255.817,24.6717
255.81,26.676
256.301,42.7008
256.241,44.7034
255.855,46.664
254.888,48.406
253.338,49.6593
251.462,50.3464
249.483,50.654
247.483,50.7819
183.406,53.5136
181.41,53.6846
179.459,54.1293
177.687,55.0505
176.293,56.4806
175.42,58.2771
174.96,60.2256
174.7,62.2127
174.456,64.2018
173.967,66.1417
172.935,67.8422
171.317,69.0028
169.425,69.6544
167.455,70.0145
45.3143,75.2341
43.3109,75.1994
41.3419,74.8529
39.5903,73.9089
38.3701,72.3352
37.7173,70.4458
37.4333,68.4628
37.1426,66.4804
36.5194,64.5818
35.3297,62.9842
33.663,61.8897
31.7456,61.323
29.7548,61.105
27.7514,61.0721
9.74262,62.0955
7.74145,62.2067
5.7381,62.2146
3.77691,61.8429
2.07908,60.8075
0.911888,59.1912
0.218724,57.3143
-0.11093,55.3405
-0.12524,53.3374
0.012468,51.3379
0.0483166,49.3351
-0.330225,47.3754
-1.35738,45.6684
-2.94242,44.4618
-4.84025,43.8474
-6.83237,43.6431
-8.83623,43.6087
-10.8405,43.6019
-12.839,43.468
-14.7688,42.9504
-16.4532,41.8813
-17.6857,40.3125
-18.3957,38.4437
-18.7382,36.4708
-18.8774,34.4718
-18.883,32.468
-18.6186,30.4861
-17.7295,28.7077
-16.1872,27.4494
-14.321,26.7312
-12.3489,26.3841
-10.349,26.2606
67.764,23.9918
69.7646,23.8718
71.7673,23.826
73.7193,24.2323
75.365,25.3539
76.524,26.9782
77.2633,28.8382
77.7044,30.7916
77.8983,32.7854
78.0691,34.7818
78.6426,36.6926
79.9233,38.2145
81.6808,39.1578
83.6364,39.5783
